,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2024-06-05,0.008119828188139389,0.008119828188139389,0.008119828188139389,0.008119828188139389,0.007298711686532844
2024-06-06,-0.007468584332553596,-0.007468584332553596,-0.007468584332553596,-0.007468584332553596,-0.0045813719793111884
2024-06-07,-0.05552876885060043,-0.05552876885060043,-0.05552876885060043,-0.05552876885060043,-0.019992026231100968
2024-06-08,-0.02880901160836158,-0.028818612972082214,-0.028825013881229156,-0.028841016154096732,-0.0005308774748969958
2024-06-09,0.026523562321655536,0.026523562321655536,0.026523562321655536,0.026523562321655536,0.004937809114367697
2024-06-10,-0.027859721031677553,-0.027859721031677553,-0.027859721031677553,-0.027859721031677553,-0.0019485518393747014
2024-06-11,0.029224639865009117,0.029224639865009117,0.029224639865009117,0.029224639865009117,-0.031364958897972195
2024-06-12,0.0172047404560165,0.0172047404560165,0.0172047404560165,0.0172047404560165,0.013502542622072067
2024-06-13,-0.05284346760672565,-0.05284346760672565,-0.05284346760672565,-0.05284346760672565,-0.02175793110698576
2024-06-14,-0.020746058652995947,-0.020746058652995947,-0.020746058652995947,-0.020746058652995947,-0.011164523531850268
2024-06-15,-0.000248805209178693,-0.00039808833468590876,-0.000497610418357386,-0.0007464156275359679,0.002725401639240399
2024-06-16,0.0,0.0,0.0,0.0,0.0067689876589960285
2024-06-17,0.0,0.0,0.0,0.0,-0.0022322102155575285
2024-06-18,0.0,0.0,0.0,0.0,-0.020296941118207457
2024-06-19,0.0,0.0,0.0,0.0,-0.0027701447026934334
2024-06-20,0.0,0.0,0.0,0.0,-0.002026460759233406
2024-06-21,0.0,0.0,0.0,0.0,-0.011298362037898024
2024-06-22,0.0,0.0,0.0,0.0,0.002439779010061649
2024-06-23,0.0,0.0,0.0,0.0,-0.0166807396877936
2024-06-24,0.0,0.0,0.0,0.0,-0.04595357501718278
2024-06-25,0.0,0.0,0.0,0.0,0.02533662932294045
2024-06-26,0.0,0.0,0.0,0.0,-0.01607262333555126
2024-06-27,0.0,0.0,0.0,0.0,0.013048949703230006
2024-06-28,0.0,0.0,0.0,0.0,-0.020853345856294947
2024-06-29,0.0,0.0,0.0,0.0,0.009403913026934552
2024-06-30,0.0,0.0,0.0,0.0,0.0294135044103081
2024-07-01,0.0,0.0,0.0,0.0,0.002771102764740574
2024-07-02,0.0,0.0,0.0,0.0,-0.013093672734814099
2024-07-03,0.0,0.0,0.0,0.0,-0.02990686172508139
2024-07-04,0.0,0.0,0.0,0.0,-0.05311639880151919
2024-07-05,0.0,0.0,0.0,0.0,-0.005534238421992188
2024-07-06,0.0,0.0,0.0,0.0,0.028963935175942757
2024-07-07,0.0,0.0,0.0,0.0,-0.04209740955775465
2024-07-08,0.0,0.0,0.0,0.0,0.015326793545554551
2024-07-09,0.0,0.0,0.0,0.0,0.02299842386899953
2024-07-10,0.0,0.0,0.0,0.0,-0.0045980908984314395
2024-07-11,0.0,0.0,0.0,0.0,-0.0068853941660188545
2024-07-12,0.0,0.0,0.0,0.0,0.009670443039327958
2024-07-13,0.0,0.0,0.0,0.0,0.023013817339293086
2024-07-14,0.0,0.0,0.0,0.0,0.02626688880667527
2024-07-15,0.0,0.0,0.0,0.0,0.06715757039072434
2024-07-16,0.0,0.0,0.0,0.0,0.0034992058113396673
2024-07-17,0.0,0.0,0.0,0.0,-0.015029140431623955
2024-07-18,0.0,0.0,0.0,0.0,-0.002257153937122003
2024-07-19,0.0,0.0,0.0,0.0,0.04276869942390693
2024-07-20,-0.0192767554562987,-0.01951979105016055,-0.019681814779401674,-0.02008687410250476,0.006797924773776387
2024-07-21,0.006147709078458741,0.006147709078458741,0.006147709078458741,0.006147709078458741,0.014753189516122589
2024-07-22,-0.03975073179140809,-0.03975073179140809,-0.03975073179140809,-0.03975073179140809,-0.008352680196467288
2024-07-23,-0.03550716274837151,-0.03550716274837151,-0.03550716274837151,-0.03550716274837151,-0.024525730264693846
2024-07-24,-0.021386986496451765,-0.021386986496451765,-0.021386986496451765,-0.021386986496451765,-0.008426493880811403
2024-07-25,-0.027641931260377284,-0.027641931260377284,-0.027641931260377284,-0.027641931260377284,0.006196687889908459
2024-07-26,-0.00039982552166029084,-0.0006397208346565764,-0.0007996510433206927,-0.0011994765649809835,0.032455598280439535
2024-07-27,0.00380401515239015,0.0035590428733469626,0.0033957280206513563,0.0029874408889127846,-0.0014536987302066207
2024-07-28,0.003540178294518137,0.003540178294518137,0.003540178294518137,0.003540178294518137,0.006525653455470737
2024-07-29,-0.009276522890987349,-0.009276522890987349,-0.009276522890987349,-0.009276522890987349,-0.021037746228524723
2024-07-30,-0.016336195181795188,-0.016336195181795188,-0.016336195181795188,-0.016336195181795188,-0.009262207965606506
2024-07-31,-0.03291763117889723,-0.03291763117889723,-0.03291763117889723,-0.03291763117889723,-0.02389338815847042
2024-08-01,-0.019419677467859664,-0.019419677467859664,-0.019419677467859664,-0.019419677467859664,0.01142464385364339
2024-08-02,-0.07167375296232481,-0.07167375296232481,-0.07167375296232481,-0.07167375296232481,-0.060321109216394664
2024-08-03,-0.0003919415746553856,-0.0006271065194486392,-0.0007838831493107712,-0.0011758247239662678,-0.011967257203413961
2024-08-04,0.0,0.0,0.0,0.0,-0.04223984406192505
2024-08-05,0.0,0.0,0.0,0.0,-0.07098647211643017
2024-08-06,0.0,0.0,0.0,0.0,0.0378367037736953
2024-08-07,0.0,0.0,0.0,0.0,-0.017968558571253124
2024-08-08,0.0,0.0,0.0,0.0,0.12144258137030195
2024-08-09,0.0,0.0,0.0,0.0,-0.013450389093168424
2024-08-10,0.0,0.0,0.0,0.0,0.0010791854763785302
2024-08-11,0.0,0.0,0.0,0.0,-0.036529662206760904
2024-08-12,0.0,0.0,0.0,0.0,0.01081464818280975
2024-08-13,0.0,0.0,0.0,0.0,0.021145034885645897
2024-08-14,0.0,0.0,0.0,0.0,-0.03089110268701445
2024-08-15,0.0,0.0,0.0,0.0,-0.020041329510296357
2024-08-16,0.0,0.0,0.0,0.0,0.0231758906477062
2024-08-17,0.0,0.0,0.0,0.0,0.00993082236868581
2024-08-18,0.0,0.0,0.0,0.0,-0.01672870340181709
2024-08-19,0.0,0.0,0.0,0.0,0.017260927856019848
2024-08-20,0.0,0.0,0.0,0.0,-0.00807923073004213
2024-08-21,0.0,0.0,0.0,0.0,0.036642917832279354
2024-08-22,0.0,0.0,0.0,0.0,-0.012967340570206765
2024-08-23,0.0,0.0,0.0,0.0,0.061482728761977246
2024-08-24,0.0018586815092187514,0.0015579735507866843,0.0013575015784987876,0.0008563216477788238,0.0013204507717046177
2024-08-25,0.04788538451722535,0.04788538451722535,0.04788538451722535,0.04788538451722535,0.002408163977617006
2024-08-26,-0.02971956653018426,-0.02971956653018426,-0.02971956653018426,-0.02971956653018426,-0.02258363887200865
2024-08-27,-0.02257189552452754,-0.02257189552452754,-0.02257189552452754,-0.02257189552452754,-0.05369736964940519
2024-08-28,0.0016575019091906729,0.0016575019091906729,0.0016575019091906729,0.0016575019091906729,-0.008007949602830466
2024-08-29,0.011270099242792098,0.011270099242792098,0.011270099242792098,0.011270099242792098,0.0061082290823688545
2024-08-30,-0.0003545029253191334,-0.0003545029253191334,-0.0003545029253191334,-0.0003545029253191334,-0.004524571582139814
2024-08-31,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.0025300700240230567
2024-09-01,0.0,0.0,0.0,0.0,-0.027885594556143922
2024-09-02,0.0,0.0,0.0,0.0,0.031172727671102685
2024-09-03,0.0,0.0,0.0,0.0,-0.028445034465592767
2024-09-04,0.0,0.0,0.0,0.0,0.009411600210131432
2024-09-05,0.0,0.0,0.0,0.0,-0.031240390141695884
2024-09-06,0.0,0.0,0.0,0.0,-0.03938240441904395
2024-09-07,0.0,0.0,0.0,0.0,0.0035392330434920183
2024-09-08,0.0,0.0,0.0,0.0,0.012964184171342596
2024-09-09,0.0,0.0,0.0,0.0,0.03971382562770032
2024-09-10,0.0,0.0,0.0,0.0,0.011034422756712514
2024-09-11,0.0,0.0,0.0,0.0,-0.005300064134817872
2024-09-12,0.0,0.0,0.0,0.0,0.013669287784312534
2024-09-13,0.0,0.0,0.0,0.0,0.042050817450550504
2024-09-14,0.002628525589570163,0.0023514794450996135,0.0021667820154522843,0.0017050384413344055,-0.009347331338476983
2024-09-15,-0.03374440242113863,-0.03374440242113863,-0.03374440242113863,-0.03374440242113863,-0.01370356118683591
2024-09-16,-0.03317233717656265,-0.03317233717656265,-0.03317233717656265,-0.03317233717656265,-0.016733373060849766
2024-09-17,-0.013087634259633552,-0.013087634259633552,-0.013087634259633552,-0.013087634259633552,0.03636259781689932
2024-09-18,0.030853766344686173,0.030853766344686173,0.030853766344686173,0.030853766344686173,0.022237997891733086
2024-09-19,-0.010726393929454847,-0.010726393929454847,-0.010726393929454847,-0.010726393929454847,0.020937303579241284
2024-09-20,0.042739379363045726,0.042739379363045726,0.042739379363045726,0.042739379363045726,0.004012019139008727
2024-09-21,0.00740256025758157,0.006917385572310364,0.00659393578212919,0.005785311306677032,0.0031944003176818114
2024-09-22,0.04672139163122746,0.04672139163122746,0.04672139163122746,0.04672139163122746,0.004004602783625133
2024-09-23,-0.023278365759325848,-0.023278365759325848,-0.023278365759325848,-0.023278365759325848,-0.005010431541924154
2024-09-24,0.09504701761260259,0.09504701761260259,0.09504701761260259,0.09504701761260259,0.015350827614983409
2024-09-25,-0.018683418508275706,-0.018683418508275706,-0.018683418508275706,-0.018683418508275706,-0.01802155270426009
2024-09-26,-0.022832110867900934,-0.022832110867900934,-0.022832110867900934,-0.022832110867900934,0.032273886451831935
2024-09-27,0.005804932565499854,0.005804932565499854,0.005804932565499854,0.005804932565499854,0.009353043968454822
2024-09-28,0.014022642361152915,0.013991940751254095,0.013971473011321622,0.01392030366149033,0.0014741777930455946
2024-09-29,0.034890218523989214,0.034890218523989214,0.034890218523989214,0.034890218523989214,-0.003829862510559834
2024-09-30,0.008590221856718205,0.008590221856718205,0.008590221856718205,0.008590221856718205,-0.03513063443745412
2024-10-01,-0.007881490846952888,-0.007881490846952888,-0.007881490846952888,-0.007881490846952888,-0.03935746377848637
2024-10-02,0.04382260564957896,0.04382260564957896,0.04382260564957896,0.04382260564957896,-0.0033568945605001455
2024-10-03,-0.08399567035361544,-0.08399567035361544,-0.08399567035361544,-0.08399567035361544,0.002088227522821562
2024-10-04,0.05013052036548071,0.05013052036548071,0.05013052036548071,0.05013052036548071,0.021528785537860085
2024-10-05,-0.01982678727597209,-0.02024326359076023,-0.020520914467285656,-0.021215041658599332,0.0003620416459075848
2024-10-06,0.07123132487868888,0.07123132487868888,0.07123132487868888,0.07123132487868888,0.011741127752308955
2024-10-07,-0.024586366610808708,-0.024586366610808708,-0.024586366610808708,-0.024586366610808708,-0.0092694173692065
2024-10-08,-0.003849959141015713,-0.003849959141015713,-0.003849959141015713,-0.003849959141015713,-0.001682151886822747
2024-10-09,-0.03643270349797889,-0.03643270349797889,-0.03643270349797889,-0.03643270349797889,-0.02494475772129867
2024-10-10,-0.006751868861614829,-0.006751868861614829,-0.006751868861614829,-0.006751868861614829,-0.00507745523562253
2024-10-11,0.06105988036510146,0.06105988036510146,0.06105988036510146,0.06105988036510146,0.036011756431621356
2024-10-12,0.06448330940923874,0.0640647143437596,0.06378565096677336,0.06308799252430819,0.011977474608068528
2024-10-13,0.03163687415159622,0.03163687415159622,0.03163687415159622,0.03163687415159622,-0.005406422049904047
2024-10-14,-0.02888806113521203,-0.02888806113521203,-0.02888806113521203,-0.02888806113521203,0.050830282647206015
2024-10-15,-0.06191316577152928,-0.06191316577152928,-0.06191316577152928,-0.06191316577152928,0.015064911837726846
2024-10-16,0.010408812211275986,0.010408812211275986,0.010408812211275986,0.010408812211275986,0.008526315218224445
2024-10-17,-0.021160875486384234,-0.021160875486384234,-0.021160875486384234,-0.021160875486384234,-0.0031486276948483605
2024-10-18,0.036519605355233686,0.036519605355233686,0.036519605355233686,0.036519605355233686,0.015118072310663644
2024-10-19,-0.022411758736898824,-0.022417334368783126,-0.02242105145670603,-0.02243034417651346,-0.000819306214505211
2024-10-20,0.022363981964372837,0.022363981964372837,0.022363981964372837,0.022363981964372837,0.009346810497024238
2024-10-21,-0.038805300405938326,-0.038805300405938326,-0.038805300405938326,-0.038805300405938326,-0.023678458767859012
2024-10-22,-0.028311106758534654,-0.028311106758534654,-0.028311106758534654,-0.028311106758534654,-9.574138656620601e-05
2024-10-23,0.01153404420171511,0.01153404420171511,0.01153404420171511,0.01153404420171511,-0.013794315150753578
2024-10-24,-0.011294346491607432,-0.011294346491607432,-0.011294346491607432,-0.011294346491607432,0.026024354696355445
2024-10-25,-0.06876580293773149,-0.06876580293773149,-0.06876580293773149,-0.06876580293773149,-0.02228021036691552
2024-10-26,0.04753869529566601,0.0470080670556523,0.04665431489564309,0.04576993449562039,0.005586337495938176
2024-10-27,0.050633307744484934,0.050633307744484934,0.050633307744484934,0.050633307744484934,0.013647768300329766
2024-10-28,0.1166795889049903,0.1166795889049903,0.1166795889049903,0.1166795889049903,0.029125221566361992
2024-10-29,0.0911481437215671,0.0911481437215671,0.0911481437215671,0.0911481437215671,0.04023500560279403
2024-10-30,-0.04374797567722166,-0.04374797567722166,-0.04374797567722166,-0.04374797567722166,-0.005238569972545015
2024-10-31,-0.04028829383580024,-0.04028829383580024,-0.04028829383580024,-0.04028829383580024,-0.029366463820716837
2024-11-01,-0.013552381201087704,-0.013552381201087704,-0.013552381201087704,-0.013552381201087704,-0.010435289391974245
2024-11-02,0.0008129550061781732,0.0008110427686776056,0.0008097679436771532,0.0008065808811763553,-0.0027804593818924195
2024-11-03,-0.04903244962171971,-0.04903244962171971,-0.04903244962171971,-0.04903244962171971,-0.007911197807632164
2024-11-04,0.04520050144746768,0.04520050144746768,0.04520050144746768,0.04520050144746768,-0.013523294515593642
2024-11-05,0.074256046162825,0.074256046162825,0.074256046162825,0.074256046162825,0.022828824250093582
2024-11-06,0.15466193989595567,0.15466193989595567,0.15466193989595567,0.15466193989595567,0.09053562655316316
2024-11-07,-0.017700616504841338,-0.017700616504841338,-0.017700616504841338,-0.017700616504841338,0.0035137989862401575
2024-11-08,0.0462116850379064,0.0462116850379064,0.0462116850379064,0.0462116850379064,0.008439752002925793
2024-11-09,0.06672832860593614,0.06666987241360034,0.06663090161870966,0.06653347463148296,0.0030490516059116235
2024-11-10,0.22728269347107943,0.22728269347107943,0.22728269347107943,0.22728269347107943,0.04812936109623345
2024-11-11,0.2161695394128198,0.2161695394128198,0.2161695394128198,0.2161695394128198,0.10223529968581246
2024-11-12,0.08253071206534512,0.08253071206534512,0.08253071206534512,0.08253071206534512,-0.00840660375233393
2024-11-13,0.040336686476352135,0.040336686476352135,0.040336686476352135,0.040336686476352135,0.029882697425774207
2024-11-14,-0.0848841951978222,-0.0848841951978222,-0.0848841951978222,-0.0848841951978222,-0.036802628110561786
2024-11-15,0.04296361393608472,0.04296361393608472,0.04296361393608472,0.04296361393608472,0.04373131026337718
2024-11-16,-0.020634874202138498,-0.02074898695950511,-0.020825062131082817,-0.021015250060027024,-0.0055732290942025475
2024-11-17,0.0038017822904445886,0.0038017822904445886,0.0038017822904445886,0.0038017822904445886,-0.007869214064570862
2024-11-18,0.006976125193137284,0.006976125193137284,0.006976125193137284,0.006976125193137284,0.0077554252985923
2024-11-19,0.026228071688055854,0.026228071688055854,0.026228071688055854,0.026228071688055854,0.01989281491170458
2024-11-20,-0.018058767527241337,-0.018058767527241337,-0.018058767527241337,-0.018058767527241337,0.0216116636289021
2024-11-21,0.013429417176653136,0.013429417176653136,0.013429417176653136,0.013429417176653136,0.044151524890126304
2024-11-22,0.03313596309907285,0.03313596309907285,0.03313596309907285,0.03313596309907285,0.005004170892926263
2024-11-23,0.18557286404214146,0.18525709048883843,0.18504657478663633,0.1845202855311312,-0.012327385230465615
2024-11-24,0.019828172695142365,0.019828172695142365,0.019828172695142365,0.019828172695142365,0.002419183121038948
2024-11-25,-0.047911881667710654,-0.047911881667710654,-0.047911881667710654,-0.047911881667710654,-0.05011054205212484
2024-11-26,-0.04020129996751454,-0.04020129996751454,-0.04020129996751454,-0.04020129996751454,-0.011997323810465033
2024-11-27,0.041278951060103264,0.041278951060103264,0.041278951060103264,0.041278951060103264,0.04323746143353757
2024-11-28,0.013799325454460387,0.013799325454460387,0.013799325454460387,0.013799325454460387,-0.0032310868181062435
2024-11-29,0.04551804823378802,0.04551804823378802,0.04551804823378802,0.04551804823378802,0.018912827299051305
2024-11-30,-0.01219548227021916,-0.012252069393937193,-0.01228979414308251,-0.012384106015946084,-0.010388385709962145
2024-12-01,0.024098887848275963,0.024098887848275963,0.024098887848275963,0.024098887848275963,0.008613221794469661
2024-12-02,-0.017026648548184142,-0.017026648548184142,-0.017026648548184142,-0.017026648548184142,-0.01454044306107427
2024-12-03,-0.01444759217746272,-0.01444759217746272,-0.01444759217746272,-0.01444759217746272,0.0014276334536726942
2024-12-04,-0.010227871696819824,-0.010227871696819824,-0.010227871696819824,-0.010227871696819824,0.02881565737199887
2024-12-05,-0.008919475914580421,-0.008919475914580421,-0.008919475914580421,-0.008919475914580421,-0.022020732079021332
2024-12-06,0.012128847069987847,0.012128847069987847,0.012128847069987847,0.012128847069987847,0.03444476045199463
2024-12-07,-0.025062771174904963,-0.02521687850038601,-0.02531961671737326,-0.02557646225984156,2.6239693572849276e-05
2024-12-08,-0.002499968191288615,-0.002499968191288615,-0.002499968191288615,-0.002499968191288615,0.01313683635375651
2024-12-09,-0.03424312277751407,-0.03424312277751407,-0.03424312277751407,-0.03424312277751407,-0.037568566382720214
2024-12-10,0.006043089891091258,0.006043089891091258,0.006043089891091258,0.006043089891091258,-0.0077724168085926415
2024-12-11,0.0076362953429309766,0.0076362953429309766,0.0076362953429309766,0.0076362953429309766,0.046522668070746453
2024-12-12,-0.005961591056162785,-0.005961591056162785,-0.005961591056162785,-0.005961591056162785,-0.011169327443837473
2024-12-13,0.01723993777865296,0.01723993777865296,0.01723993777865296,0.01723993777865296,0.014156477872244944
2024-12-14,-0.016516433276767106,-0.016521911330527717,-0.016525563366368012,-0.01653469345596903,-0.0008504726663359774
2024-12-15,0.0013600207523640773,0.0013600207523640773,0.0013600207523640773,0.0013600207523640773,0.02886104483712648
2024-12-16,-0.01050320929993176,-0.01050320929993176,-0.01050320929993176,-0.01050320929993176,0.01659680185769763
2024-12-17,0.0013657510490792113,0.0013657510490792113,0.0013657510490792113,0.0013657510490792113,0.001045722385393466
2024-12-18,-0.009943938200402513,-0.009943938200402513,-0.009943938200402513,-0.009943938200402513,-0.05746204220391449
2024-12-19,-0.0027111115032343314,-0.0027111115032343314,-0.0027111115032343314,-0.0027111115032343314,-0.025495335749712966
2024-12-20,0.0016747453451924077,0.0016747453451924077,0.0016747453451924077,0.0016747453451924077,0.0027179976977034226
2024-12-21,-0.019844317348626683,-0.01987541822252592,-0.019896152138458745,-0.019947986928290584,-0.005433980477769551
2024-12-22,0.013430591422584293,0.013430591422584293,0.013430591422584293,0.013430591422584293,-0.021803013008552807
2024-12-23,0.03205146162823014,0.03205146162823014,0.03205146162823014,0.03205146162823014,-0.004402452253356559
2024-12-24,0.0440862232839947,0.0440862232839947,0.0440862232839947,0.0440862232839947,0.042137674725057694
2024-12-25,-0.017318347936444156,-0.017318347936444156,-0.017318347936444156,-0.017318347936444156,0.006314552042715027
2024-12-26,-0.03345008105389702,-0.03345008105389702,-0.03345008105389702,-0.03345008105389702,-0.035284034588910496
2024-12-27,-0.010254287696683462,-0.010254287696683462,-0.010254287696683462,-0.010254287696683462,-0.017022260614716345
2024-12-28,-0.00016573374137196506,-0.0002651739861950775,-0.0003314674827438191,-0.0004972012241157842,0.010609813197367313
2024-12-29,0.0,0.0,0.0,0.0,-0.017167255024715833
2024-12-30,0.0,0.0,0.0,0.0,-0.009483712898703422
2024-12-31,0.0,0.0,0.0,0.0,0.008484034267853824
2025-01-01,0.0,0.0,0.0,0.0,0.010602195719155105
2025-01-02,0.0,0.0,0.0,0.0,0.02612928509794843
2025-01-03,0.0,0.0,0.0,0.0,0.01259768624585278
2025-01-04,0.04168868528855896,0.04149708335797486,0.041369348737585465,0.04105001218661197,0.0013128499166406016
2025-01-05,-0.006843329019517119,-0.006843329019517119,-0.006843329019517119,-0.006843329019517119,0.0008014390688595441
2025-01-06,-0.018756938691638192,-0.018756938691638192,-0.018756938691638192,-0.018756938691638192,0.03827623131347235
2025-01-07,-0.03582634509410132,-0.03582634509410132,-0.03582634509410132,-0.03582634509410132,-0.05050428075988278
2025-01-08,0.0142599142522577,0.0142599142522577,0.0142599142522577,0.0142599142522577,-0.019388458239063655
2025-01-09,-0.019369956595521653,-0.019369956595521653,-0.019369956595521653,-0.019369956595521653,-0.02692962541100763
2025-01-10,0.04791984495788304,0.04791984495788304,0.04791984495788304,0.04791984495788304,0.023976240265349835
2025-01-11,-0.00031034619552039455,-0.0004965539128325425,-0.0006206923910406781,-0.0009310385865610726,-0.0014240835617568282
2025-01-12,0.0,0.0,0.0,0.0,-0.000826429403679052
2025-01-13,0.0,0.0,0.0,0.0,0.00029722752222882676
2025-01-14,0.0,0.0,0.0,0.0,0.0213456702351722
2025-01-15,0.0,0.0,0.0,0.0,0.041130041311839394
2025-01-16,0.0,0.0,0.0,0.0,-0.007438317605547806
2025-01-17,0.0,0.0,0.0,0.0,0.04716599147425127
2025-01-18,-0.006502283756509741,-0.006745867620641555,-0.006908256863396245,-0.007314229970282526,-0.0005166979106698832
2025-01-19,-0.07956208022931432,-0.07956208022931432,-0.07956208022931432,-0.07956208022931432,-0.031783567021667736
2025-01-20,0.03928544160137748,0.03928544160137748,0.03928544160137748,0.03928544160137748,0.009170634000368771
2025-01-21,0.018120203971041304,0.018120203971041304,0.018120203971041304,0.018120203971041304,0.040479669042793986
2025-01-22,0.00043635737080838233,0.00043635737080838233,0.00043635737080838233,0.00043635737080838233,-0.023488285822620192
2025-01-23,-0.013097068496956576,-0.013097068496956576,-0.013097068496956576,-0.013097068496956576,0.002962791138195975
2025-01-24,-0.004251807704010235,-0.004251807704010235,-0.004251807704010235,-0.004251807704010235,0.008265789049177519
2025-01-25,0.0015087848373791513,0.0014955296873984114,0.0014866929207446589,0.0014646010041099444,-0.0010001873191172184
2025-01-26,-0.02050571658929401,-0.02050571658929401,-0.02050571658929401,-0.02050571658929401,-0.019406534072014092
2025-01-27,0.0067606099182495605,0.0067606099182495605,0.0067606099182495605,0.0067606099182495605,-0.0057926688125572445
2025-01-28,0.001976608990395645,0.001976608990395645,0.001976608990395645,0.001976608990395645,-0.007397709795723073
2025-01-29,0.0017835399516072936,0.0017835399516072936,0.0017835399516072936,0.0017835399516072936,0.023395608792240674
2025-01-30,0.015578654800780356,0.015578654800780356,0.015578654800780356,0.015578654800780356,0.00995235957367413
2025-01-31,-0.02337280976135403,-0.02337280976135403,-0.02337280976135403,-0.02337280976135403,-0.022249190975099475
2025-02-01,-0.04226399095652722,-0.042289714251578125,-0.04230686311494536,-0.04234973527336339,-0.017080425473532057
2025-02-02,-0.08897422351873152,-0.08897422351873152,-0.08897422351873152,-0.08897422351873152,-0.029475929178029436
2025-02-03,-0.0004134785986529277,-0.0006615657578447065,-0.0008269571973059664,-0.001240435795958894,0.03804363385968257
2025-02-04,0.0,0.0,0.0,0.0,-0.034846314180931204
2025-02-05,0.0,0.0,0.0,0.0,-0.012836926109532354
2025-02-06,0.0,0.0,0.0,0.0,-0.00022919950010580337
2025-02-07,0.0,0.0,0.0,0.0,-0.0006648269995129796
2025-02-08,0.0,0.0,0.0,0.0,-0.0004830939949288515
2025-02-09,0.0,0.0,0.0,0.0,0.00018288212882100474
2025-02-10,0.0,0.0,0.0,0.0,0.009714627471138382
2025-02-11,0.0,0.0,0.0,0.0,-0.017345735874219614
2025-02-12,0.0,0.0,0.0,0.0,0.022334091895440444
2025-02-13,0.0,0.0,0.0,0.0,-0.01289250569349698
2025-02-14,0.0,0.0,0.0,0.0,0.00916027172128664
2025-02-15,0.0,0.0,0.0,0.0,0.0007320298722679475
2025-02-16,0.0,0.0,0.0,0.0,-0.014401642858820063
2025-02-17,0.0,0.0,0.0,0.0,-0.0041762175185808825
2025-02-18,0.0,0.0,0.0,0.0,-0.0024416030132743405
2025-02-19,0.0,0.0,0.0,0.0,0.011472418307985288
2025-02-20,0.0,0.0,0.0,0.0,0.01757452103357071
2025-02-21,0.0,0.0,0.0,0.0,-0.022458103714022792
2025-02-22,0.0,0.0,0.0,0.0,0.00470444663414149
2025-02-23,0.0,0.0,0.0,0.0,-0.003146084520130099
2025-02-24,0.0,0.0,0.0,0.0,-0.050436775524448585
2025-02-25,0.0,0.0,0.0,0.0,-0.02933771391750295
2025-02-26,0.0,0.0,0.0,0.0,-0.04946295912157883
2025-02-27,0.0,0.0,0.0,0.0,0.004234943469000996
2025-02-28,0.0,0.0,0.0,0.0,-0.003910244788102202
2025-03-01,0.0,0.0,0.0,0.0,0.019661525192181006
2025-03-02,0.0,0.0,0.0,0.0,0.09550453893746291
2025-03-03,0.0,0.0,0.0,0.0,-0.08682042869346196
2025-03-04,0.0,0.0,0.0,0.0,0.01343769124450489
2025-03-05,0.0,0.0,0.0,0.0,0.038996607974176145
2025-03-06,0.0,0.0,0.0,0.0,-0.007303118368296779
2025-03-07,0.0,0.0,0.0,0.0,-0.03578245680576153
2025-03-08,0.0,0.0,0.0,0.0,-0.006779620414523846
2025-03-09,0.0,0.0,0.0,0.0,-0.06446031130360697
2025-03-10,0.0,0.0,0.0,0.0,-0.02567013365197124
2025-03-11,0.0,0.0,0.0,0.0,0.05513938614571634
2025-03-12,0.0,0.0,0.0,0.0,0.0103805316036234
2025-03-13,0.0,0.0,0.0,0.0,-0.031719847848228344
2025-03-14,0.0,0.0,0.0,0.0,0.035802595897217016
2025-03-15,0.0,0.0,0.0,0.0,0.004454123488373263
2025-03-16,0.0,0.0,0.0,0.0,-0.020907666297670047
2025-03-17,0.0,0.0,0.0,0.0,0.0181158077552801
2025-03-18,0.0,0.0,0.0,0.0,-0.016142435468232796
2025-03-19,0.0,0.0,0.0,0.0,0.04999756435282898
2025-03-20,0.0,0.0,0.0,0.0,-0.03093726904349603
2025-03-21,0.0,0.0,0.0,0.0,-0.0014726429291987975
2025-03-22,0.0,0.0,0.0,0.0,-0.002507728370186535
2025-03-23,0.0,0.0,0.0,0.0,0.026503857586281487
2025-03-24,0.0,0.0,0.0,0.0,0.016786370244680215
2025-03-25,0.0,0.0,0.0,0.0,-0.00031096800619312415
2025-03-26,0.0,0.0,0.0,0.0,-0.006525739007722908
2025-03-27,0.0,0.0,0.0,0.0,0.003178524136988381
2025-03-28,0.0,0.0,0.0,0.0,-0.032393266405139065
2025-03-29,0.0,0.0,0.0,0.0,-0.020812105447708174
2025-03-30,0.0,0.0,0.0,0.0,-0.0031848587830591857
2025-03-31,0.0,0.0,0.0,0.0,0.0026038684251363797
2025-04-01,0.0,0.0,0.0,0.0,0.03174189213886636
2025-04-02,0.0,0.0,0.0,0.0,-0.031507424933489236
2025-04-03,0.0,0.0,0.0,0.0,0.007481536467600858
2025-04-04,0.0,0.0,0.0,0.0,0.008916383263430028
2025-04-05,0.0,0.0,0.0,0.0,-0.004043288607466833
2025-04-06,0.0,0.0,0.0,0.0,-0.06335347601635177
2025-04-07,0.0,0.0,0.0,0.0,0.013051960511724747
2025-04-08,0.0,0.0,0.0,0.0,-0.037399766497066556
2025-04-09,0.0,0.0,0.0,0.0,0.08262540735554325
2025-04-10,0.0,0.0,0.0,0.0,-0.03569902676803616
2025-04-11,0.0,0.0,0.0,0.0,0.04745550019350686
2025-04-12,0.0,0.0,0.0,0.0,0.02256791662080837
2025-04-13,0.0,0.0,0.0,0.0,-0.018785185560129092
