,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2025-05-08,0.15833488775162796,0.15833488775162796,0.15833488775162796,0.15833488775162796,0.0639904511130831
2025-05-09,-0.014772302656919312,-0.014772302656919312,-0.014772302656919312,-0.014772302656919312,-0.0026211473916958328
2025-05-10,0.035182534001358734,0.035180281906714184,0.03517878051028456,0.03517502701921038,0.016756951617169724
2025-05-11,-0.022245380951609994,-0.022245380951609994,-0.022245380951609994,-0.022245380951609994,-0.00563507603534763
2025-05-12,-0.00890336517878032,-0.00890336517878032,-0.00890336517878032,-0.00890336517878032,-0.012423855087208335
2025-05-13,0.02145403659929146,0.02145403659929146,0.02145403659929146,0.02145403659929146,0.01319736071564459
2025-05-14,-0.029600558782668873,-0.029600558782668873,-0.029600558782668873,-0.029600558782668873,-0.006051616829077955
2025-05-15,-0.017038631752963274,-0.017038631752963274,-0.017038631752963274,-0.017038631752963274,0.0019821097815631017
2025-05-16,-0.010211519800847113,-0.010211519800847113,-0.010211519800847113,-0.010211519800847113,-0.0024613499081926893
2025-05-17,0.006817458121936015,0.00628058890860439,0.005922676099716417,0.0050278940774968195,-0.0028815177777263834
2025-05-18,0.003196263056271409,0.003196263056271409,0.003196263056271409,0.003196263056271409,0.0315426963643195
2025-05-19,0.01616771207815848,0.01616771207815848,0.01616771207815848,0.01616771207815848,-0.00788971876457678
2025-05-20,0.026546185685576873,0.026546185685576873,0.026546185685576873,0.026546185685576873,0.011220064750993686
2025-05-21,0.13008461914409009,0.13008461914409009,0.13008461914409009,0.13008461914409009,0.02703396563299698
2025-05-22,-0.0293212355418212,-0.0293212355418212,-0.0293212355418212,-0.0293212355418212,0.01819149073673909
2025-05-23,0.013975963039218442,0.013975963039218442,0.013975963039218442,0.013975963039218442,-0.039270693527619915
2025-05-24,0.06337406160147818,0.06273539850141718,0.06230962310137644,0.06124518460127493,0.0046916876836355925
2025-05-25,0.12099790527733889,0.12099790527733889,0.12099790527733889,0.12099790527733889,0.011542964375523157
2025-05-26,-0.04678895328645538,-0.04678895328645538,-0.04678895328645538,-0.04678895328645538,0.003714219177079814
2025-05-27,-0.04042617374409374,-0.04042617374409374,-0.04042617374409374,-0.04042617374409374,-0.004072776929532118
2025-05-28,-0.03501884323480897,-0.03501884323480897,-0.03501884323480897,-0.03501884323480897,-0.010939231426667306
2025-05-29,-0.08875109153385496,-0.08875109153385496,-0.08875109153385496,-0.08875109153385496,-0.020041903984754028
2025-05-30,0.041744235153347686,0.041744235153347686,0.041744235153347686,0.041744235153347686,-0.015554345619443133
2025-05-31,0.0023530326059644224,0.002322886215690545,0.0023027886221744787,0.002252544638384535,0.006149305712511932
2025-06-01,0.03527148683822201,0.03527148683822201,0.03527148683822201,0.03527148683822201,0.009690613574467433
2025-06-02,0.06521863992524324,0.06521863992524324,0.06521863992524324,0.06521863992524324,0.002171611758096992
2025-06-03,-0.010972195778711669,-0.010972195778711669,-0.010972195778711669,-0.010972195778711669,-0.004241191252850607
2025-06-04,-0.011501689834078399,-0.011501689834078399,-0.011501689834078399,-0.011501689834078399,-0.006643938162666285
2025-06-05,-0.039708790554031426,-0.039708790554031426,-0.039708790554031426,-0.039708790554031426,-0.0301343567730612
2025-06-06,-0.01969788565154129,-0.01969788565154129,-0.01969788565154129,-0.01969788565154129,0.027707292606080625
2025-06-07,0.0425521803273019,0.04254541002832202,0.04254089649566861,0.04252961266403554,0.011737477716311728
2025-06-08,2.0503262449844684e-05,2.0503262449844684e-05,2.0503262449844684e-05,2.0503262449844684e-05,0.0016855831308719704
2025-06-09,0.09694719566037291,0.09694719566037291,0.09694719566037291,0.09694719566037291,0.042539877094389
2025-06-10,0.07636591906534207,0.07636591906534207,0.07636591906534207,0.07636591906534207,-0.00033421002126610144
2025-06-11,-0.006130494108378959,-0.006130494108378959,-0.006130494108378959,-0.006130494108378959,-0.014244960809958296
2025-06-12,-0.02359740325295301,-0.02359740325295301,-0.02359740325295301,-0.02359740325295301,-0.025371809561282155
2025-06-13,0.03589463568344131,0.03589463568344131,0.03589463568344131,0.03589463568344131,0.0015285243283187366
2025-06-14,-0.04738132868526812,-0.047385592052156755,-0.047388434296749216,-0.04739553990823031,-0.00583044685891021
2025-06-15,0.025325529611888387,0.025325529611888387,0.025325529611888387,0.025325529611888387,0.0007548732678810399
2025-06-16,0.018253840399675036,0.018253840399675036,0.018253840399675036,0.018253840399675036,0.01179257547129886
2025-06-17,-0.04422099393216061,-0.04422099393216061,-0.04422099393216061,-0.04422099393216061,-0.02055905466624941
2025-06-18,-0.01569206919229127,-0.01569206919229127,-0.01569206919229127,-0.01569206919229127,0.0026979644716351725
2025-06-19,-0.05409170551187781,-0.05409170551187781,-0.05409170551187781,-0.05409170551187781,-0.0018977370335289123
2025-06-20,-0.0824170299223701,-0.0824170299223701,-0.0824170299223701,-0.0824170299223701,-0.013131692263305572
2025-06-21,-0.0004310223149109893,-0.0006896357038576051,-0.0008620446298219786,-0.001293066944732968,-0.010184875295569329
2025-06-22,0.0,0.0,0.0,0.0,-0.012422270297104632
2025-06-23,0.0,0.0,0.0,0.0,0.045457595237924586
2025-06-24,0.0,0.0,0.0,0.0,0.004431425809854117
2025-06-25,0.0,0.0,0.0,0.0,0.012406250805269359
2025-06-26,0.0,0.0,0.0,0.0,-0.003737451777798495
2025-06-27,0.0,0.0,0.0,0.0,0.0012007007844980766
2025-06-28,-0.026606652863854663,-0.026898816950038706,-0.027093593007494587,-0.027580533151134512,0.0022343492333523063
2025-06-29,0.023978084396932386,0.023978084396932386,0.023978084396932386,0.023978084396932386,0.009856419883049528
2025-06-30,0.004454107505852178,0.004454107505852178,0.004454107505852178,0.004454107505852178,-0.011535074058907968
2025-07-01,-0.010543961867268248,-0.010543961867268248,-0.010543961867268248,-0.010543961867268248,-0.013413467864030082
2025-07-02,0.019253718846791612,0.019253718846791612,0.019253718846791612,0.019253718846791612,0.029906312380309386
2025-07-03,-0.0266963958830847,-0.0266963958830847,-0.0266963958830847,-0.0266963958830847,0.007244716186449063
2025-07-04,-0.0251065296254952,-0.0251065296254952,-0.0251065296254952,-0.0251065296254952,-0.014716547829271565
2025-07-05,0.010674931172952151,0.010674931172952151,0.010674931172952151,0.010674931172952151,0.001822040492166055
2025-07-06,0.005213571948422313,0.005213571948422313,0.005213571948422313,0.005213571948422313,0.009247683763202952
2025-07-07,0.00861337231432091,0.00861337231432091,0.00861337231432091,0.00861337231432091,-0.008534294454270341
2025-07-08,0.010470314691751081,0.010470314691751081,0.010470314691751081,0.010470314691751081,0.006005774237590966
2025-07-09,0.027018093654544773,0.027018093654544773,0.027018093654544773,0.027018093654544773,0.021810644479952623
2025-07-10,0.0065707021205712035,0.0065707021205712035,0.0065707021205712035,0.0065707021205712035,0.04186472027257793
2025-07-11,0.025736363331288592,0.025736363331288592,0.025736363331288592,0.025736363331288592,0.01318927769484568
2025-07-12,0.0879201823614677,0.08726677684653583,0.08683117316991473,0.08574216397836154,-0.0006957599298711425
2025-07-13,0.20513056181382638,0.20513056181382638,0.20513056181382638,0.20513056181382638,0.014313315478965194
2025-07-14,-0.017844847563566302,-0.017844847563566302,-0.017844847563566302,-0.017844847563566302,0.0061585970577382465
2025-07-15,-0.025272392397243104,-0.025272392397243104,-0.025272392397243104,-0.025272392397243104,-0.01729263090871158
2025-07-16,0.003946127107824937,0.003946127107824937,0.003946127107824937,0.003946127107824937,0.00816216665020808
2025-07-17,0.09847795410051186,0.09847795410051186,0.09847795410051186,0.09847795410051186,0.0046432801897480225
2025-07-18,-0.07859817421830495,-0.07859817421830495,-0.07859817421830495,-0.07859817421830495,-0.010785643376068688
2025-07-19,0.003999091741052396,0.003938812730439389,0.0038986267233640515,0.0037981617056757067,-0.000535966341142613
2025-07-20,0.0028758385767393424,0.0028758385767393424,0.0028758385767393424,0.0028758385767393424,-0.005419646549007395
2025-07-21,0.017396530707195934,0.017396530707195934,0.017396530707195934,0.017396530707195934,0.0011828570393987992
2025-07-22,-0.0019258446143388674,-0.0019258446143388674,-0.0019258446143388674,-0.0019258446143388674,0.021763367285012603
2025-07-23,-0.07564438296892073,-0.07564438296892073,-0.07564438296892073,-0.07564438296892073,-0.010337547912123157
2025-07-24,-0.006342290413289375,-0.006342290413289375,-0.006342290413289375,-0.006342290413289375,-0.0032584235159184294
2025-07-25,0.01331327418010253,0.01331327418010253,0.01331327418010253,0.01331327418010253,-0.006185135789600116
2025-07-26,0.007590757139012805,0.007588577856621592,0.007587125001693895,0.0075834928643749855,0.0026478754901739787
2025-07-27,0.016299626057089345,0.016299626057089345,0.016299626057089345,0.016299626057089345,0.012727067463749409
2025-07-28,-0.04896694058351159,-0.04896694058351159,-0.04896694058351159,-0.04896694058351159,-0.012758783075617508
2025-07-29,0.0068528333917425854,0.0068528333917425854,0.0068528333917425854,0.0068528333917425854,-1.971699134706295e-05
2025-07-30,-0.025192471994908483,-0.025192471994908483,-0.025192471994908483,-0.025192471994908483,-0.0007713262855820746
2025-07-31,-0.011731331335808615,-0.011731331335808615,-0.011731331335808615,-0.011731331335808615,-0.01759285832105495
2025-08-01,-0.03661734573435527,-0.03661734573435527,-0.03661734573435527,-0.03661734573435527,-0.021062161244222333
2025-08-02,-0.03908976727837932,-0.03953505672746371,-0.03983191636018668,-0.040574065441993934,-0.0069993887048900305
2025-08-03,0.061377551814429276,0.061377551814429276,0.061377551814429276,0.061377551814429276,0.015025368214925283
2025-08-04,0.005648725428424317,0.005648725428424317,0.005648725428424317,0.005648725428424317,0.007478801948559877
2025-08-05,-0.03523767449485793,-0.03523767449485793,-0.03523767449485793,-0.03523767449485793,-0.008085750931932867
2025-08-06,0.017846148720319865,0.017846148720319865,0.017846148720319865,0.017846148720319865,0.007767158637502991
2025-08-07,0.04648837356352864,0.04648837356352864,0.04648837356352864,0.04648837356352864,0.021463478982411965
2025-08-08,0.0071097338646539665,0.0071097338646539665,0.0071097338646539665,0.0071097338646539665,-0.006878241063568491
2025-08-09,-0.028707340394596215,-0.029226561573475696,-0.029572709026062016,-0.030438077657527707,-0.0016142378246031264
2025-08-10,0.027999412390784295,0.027999412390784295,0.027999412390784295,0.027999412390784295,0.024089190061306942
2025-08-11,-0.028307217774503735,-0.028307217774503735,-0.028307217774503735,-0.028307217774503735,-0.004822144044890564
2025-08-12,0.08457939572210527,0.08457939572210527,0.08457939572210527,0.08457939572210527,0.012140507534015077
2025-08-13,0.003934636691652171,0.003934636691652171,0.003934636691652171,0.003934636691652171,0.026388250257827206
2025-08-14,-0.07388692092286364,-0.07388692092286364,-0.07388692092286364,-0.07388692092286364,-0.040411181884002945
2025-08-15,-0.018569185376491548,-0.018569185376491548,-0.018569185376491548,-0.018569185376491548,-0.008121290924903213
2025-08-16,-0.0041068803564496825,-0.0047050143622416885,-0.005103770366102878,-0.006100660375756073,0.0007921781537361117
2025-08-17,0.010639251302327235,0.010639251302327235,0.010639251302327235,0.010639251302327235,-0.00032585956335662303
2025-08-18,-0.03593936666865716,-0.03593936666865716,-0.03593936666865716,-0.03593936666865716,-0.010223239364582803
2025-08-19,-0.05542968816885774,-0.05542968816885774,-0.05542968816885774,-0.05542968816885774,-0.029428541114849938
2025-08-20,0.06408211260860663,0.06408211260860663,0.06408211260860663,0.06408211260860663,0.012794024144247684
2025-08-21,-0.025675517295763117,-0.025675517295763117,-0.025675517295763117,-0.025675517295763117,-0.016239050479078365
2025-08-22,0.14399920697023205,0.14399920697023205,0.14399920697023205,0.14399920697023205,0.039629056313468025
2025-08-23,-0.015674874462272448,-0.016219639285344756,-0.016582815834059628,-0.017490757205846807,-0.012832239473345441
2025-08-24,-0.014602954509119637,-0.014602954509119637,-0.014602954509119637,-0.014602954509119637,-0.016605937712777186
2025-08-25,-0.07876458216196647,-0.07876458216196647,-0.07876458216196647,-0.07876458216196647,-0.02938592788883343
2025-08-26,0.03538997268011457,0.03538997268011457,0.03538997268011457,0.03538997268011457,0.015240086581174817
2025-08-27,-0.02185411135615778,-0.02185411135615778,-0.02185411135615778,-0.02185411135615778,-0.005193032761949934
2025-08-28,0.04950903690302311,0.04950903690302311,0.04950903690302311,0.04950903690302311,0.011892795906470743
2025-08-29,-0.05792259400884925,-0.05792259400884925,-0.05792259400884925,-0.05792259400884925,-0.03673171723908397
2025-08-30,-0.00041240231442540853,-0.0006598437030806981,-0.0008248046288508171,-0.0012372069432762256,0.0036641499822547274
2025-08-31,0.0,0.0,0.0,0.0,-0.005251097716390096
2025-09-01,0.0,0.0,0.0,0.0,0.00936729231654665
2025-09-02,0.0,0.0,0.0,0.0,0.01784880365057262
2025-09-03,0.0,0.0,0.0,0.0,0.004699850299497266
2025-09-04,0.0,0.0,0.0,0.0,-0.008947229631709575
2025-09-05,0.0,0.0,0.0,0.0,-0.0006557933544475425
2025-09-06,0.0,0.0,0.0,0.0,-0.0038525687806436615
2025-09-07,0.0,0.0,0.0,0.0,0.008554541779272506
2025-09-08,0.0,0.0,0.0,0.0,0.008130169325848646
2025-09-09,0.0,0.0,0.0,0.0,-0.004826217544530165
2025-09-10,0.0,0.0,0.0,0.0,0.021741208784739285
2025-09-11,0.0,0.0,0.0,0.0,0.013620935307375293
2025-09-12,0.0,0.0,0.0,0.0,0.005142897012096581
2025-09-13,-0.013574923505419112,-0.013870999066147971,-0.01406838277330047,-0.014561842041181605,-0.001301238502388835
2025-09-14,-0.014845924879293815,-0.014845924879293815,-0.014845924879293815,-0.014845924879293815,-0.004681744176668667
2025-09-15,0.00551589038452982,0.00551589038452982,0.00551589038452982,0.00551589038452982,0.00032249386825067283
2025-09-16,0.00803411170709678,0.00803411170709678,0.00803411170709678,0.00803411170709678,0.012112374586651597
2025-09-17,0.05970602224005028,0.05970602224005028,0.05970602224005028,0.05970602224005028,-0.003206664244660762
2025-09-18,0.015268091058670885,0.015268091058670885,0.015268091058670885,0.015268091058670885,0.005741423888324659
2025-09-19,-0.04125406383474994,-0.04125406383474994,-0.04125406383474994,-0.04125406383474994,-0.012364471847158498
2025-09-20,-0.01818574410560958,-0.018775422337378056,-0.01916854115855693,-0.020151338211504277,0.0002860723907500695
2025-09-21,-0.0041561789829320794,-0.0041561789829320794,-0.0041561789829320794,-0.0041561789829320794,-0.0035936226169430707
2025-09-22,0.020616201240603704,0.020616201240603704,0.020616201240603704,0.020616201240603704,-0.02218088722980427
2025-09-23,-0.002243438245745466,-0.002243438245745466,-0.002243438245745466,-0.002243438245745466,-0.00651011685407088
2025-09-24,-0.03885718121916415,-0.03885718121916415,-0.03885718121916415,-0.03885718121916415,0.01173179129608437
2025-09-25,-0.11394619280417106,-0.11394619280417106,-0.11394619280417106,-0.11394619280417106,-0.03776047091027468
2025-09-26,0.015551768328009086,0.015551768328009086,0.015551768328009086,0.015551768328009086,0.006084804162443946
2025-09-27,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.00028154441597350033
2025-09-28,0.0,0.0,0.0,0.0,0.022252493091916792
2025-09-29,0.0,0.0,0.0,0.0,0.020314784729080326
2025-09-30,0.0,0.0,0.0,0.0,-0.0030096295254443683
2025-10-01,0.0,0.0,0.0,0.0,0.04026830304437601
2025-10-02,0.0,0.0,0.0,0.0,0.017128946377003684
2025-10-03,0.0,0.0,0.0,0.0,0.013136032955608723
2025-10-04,-0.03357092100619363,-0.03386099476677207,-0.03405437727382443,-0.03453783354145501,0.0012995870399257203
2025-10-05,0.013019821771194984,0.013019821771194984,0.013019821771194984,0.013019821771194984,0.008887410039855936
2025-10-06,0.04980876033468706,0.04980876033468706,0.04980876033468706,0.04980876033468706,0.010031736626561871
2025-10-07,0.07080313494613932,0.07080313494613932,0.07080313494613932,0.07080313494613932,-0.026461582184960974
2025-10-08,-0.0027591428791448047,-0.0027591428791448047,-0.0027591428791448047,-0.0027591428791448047,0.015672866620661363
2025-10-09,-0.038809706600268945,-0.038809706600268945,-0.038809706600268945,-0.038809706600268945,-0.013370271187458815
2025-10-10,-0.11863453996354523,-0.11863453996354523,-0.11863453996354523,-0.11863453996354523,-0.06976850293502412
2025-10-11,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.02125601863471227
2025-10-12,0.0,0.0,0.0,0.0,0.039364390254638115
2025-10-13,0.0,0.0,0.0,0.0,0.0008796684880039152
2025-10-14,0.0,0.0,0.0,0.0,-0.018672576571648336
2025-10-15,0.0,0.0,0.0,0.0,-0.02064646237073653
2025-10-16,0.0,0.0,0.0,0.0,-0.02344334841895168
2025-10-17,0.0,0.0,0.0,0.0,-0.01588239362355559
2025-10-18,0.0,0.0,0.0,0.0,0.006861057756859523
2025-10-19,0.0,0.0,0.0,0.0,0.013698399405834838
2025-10-20,0.0,0.0,0.0,0.0,0.017689121223318782
2025-10-21,0.0,0.0,0.0,0.0,-0.019098142803367413
2025-10-22,0.0,0.0,0.0,0.0,-0.007266975280513566
2025-10-23,0.0,0.0,0.0,0.0,0.022111301085420365
2025-10-24,0.0,0.0,0.0,0.0,0.008759903607938435
2025-10-25,0.0,0.0,0.0,0.0,0.0054740651338271995
2025-10-26,0.0,0.0,0.0,0.0,0.025355334014646402
2025-10-27,0.0,0.0,0.0,0.0,-0.0030847473982088536
2025-10-28,0.0,0.0,0.0,0.0,-0.010192475430073955
2025-10-29,0.0,0.0,0.0,0.0,-0.025681320526568574
2025-10-30,0.0,0.0,0.0,0.0,-0.01589886225380366
2025-10-31,0.0,0.0,0.0,0.0,0.011547073281684028
2025-11-01,0.0,0.0,0.0,0.0,0.004635581668752886
2025-11-02,0.0,0.0,0.0,0.0,0.005229764671778714
2025-11-03,0.0,0.0,0.0,0.0,-0.03698590499054133
2025-11-04,0.0,0.0,0.0,0.0,-0.0465238168435379
2025-11-05,0.0,0.0,0.0,0.0,0.02265283327950507
2025-11-06,0.0,0.0,0.0,0.0,-0.02493502010150772
2025-11-07,0.0,0.0,0.0,0.0,0.02044511212934874
2025-11-08,0.0,0.0,0.0,0.0,-0.01054723115308731
2025-11-09,0.0,0.0,0.0,0.0,0.023831388985750213
2025-11-10,0.0,0.0,0.0,0.0,0.012194066076633758
2025-11-11,0.0,0.0,0.0,0.0,-0.02829455030886785
2025-11-12,0.0,0.0,0.0,0.0,-0.012954534627816816
2025-11-13,0.0,0.0,0.0,0.0,-0.019335377508434393
2025-11-14,0.0,0.0,0.0,0.0,-0.053157835535120546
2025-11-15,0.0,0.0,0.0,0.0,0.01219687591129448
2025-11-16,0.0,0.0,0.0,0.0,-0.014359850555416664
2025-11-17,0.0,0.0,0.0,0.0,-0.02212003593943146
2025-11-18,0.0,0.0,0.0,0.0,0.009283985397311678
2025-11-19,0.0,0.0,0.0,0.0,-0.015953752633289575
2025-11-20,0.0,0.0,0.0,0.0,-0.05285123524454238
2025-11-21,0.0,0.0,0.0,0.0,-0.017790357597468165
2025-11-22,0.0,0.0,0.0,0.0,-0.005198329049004302
2025-11-23,0.0,0.0,0.0,0.0,0.02547776980333749
2025-11-24,0.0,0.0,0.0,0.0,0.01688328739033973
2025-11-25,0.0,0.0,0.0,0.0,-0.010520701380095643
2025-11-26,0.0,0.0,0.0,0.0,0.03636829585077317
2025-11-27,0.0,0.0,0.0,0.0,0.008473448704213071
2025-11-28,0.0,0.0,0.0,0.0,-0.0040105320339275385
2025-11-29,0.0,0.0,0.0,0.0,-0.0007425859149550185
2025-11-30,0.0,0.0,0.0,0.0,-0.0050350719385101605
2025-12-01,0.0,0.0,0.0,0.0,-0.045055258997186654
2025-12-02,0.0,0.0,0.0,0.0,0.058254680525164027
2025-12-03,0.0,0.0,0.0,0.0,0.02383791436633831
2025-12-04,0.0,0.0,0.0,0.0,-0.01482106343187628
2025-12-05,0.0,0.0,0.0,0.0,-0.029887338742371594
2025-12-06,0.0,0.0,0.0,0.0,-0.0012907871407721316
2025-12-07,0.0,0.0,0.0,0.0,0.012694460963533771
2025-12-08,0.0,0.0,0.0,0.0,0.002594606642807973
2025-12-09,0.0,0.0,0.0,0.0,0.022633464652734636
2025-12-10,0.0,0.0,0.0,0.0,-0.007236480517403887
2025-12-11,0.0,0.0,0.0,0.0,0.005329150059138588
2025-12-12,0.0,0.0,0.0,0.0,-0.024223261510281757
2025-12-13,0.0,0.0,0.0,0.0,0.00031347275544435504
2025-12-14,0.0,0.0,0.0,0.0,-0.023516755716245785
2025-12-15,0.0,0.0,0.0,0.0,-0.01990806185911076
2025-12-16,0.0,0.0,0.0,0.0,0.0164800902556701
2025-12-17,0.0,0.0,0.0,0.0,-0.01935509434905236
2025-12-18,0.0,0.0,0.0,0.0,-0.007908307014688809
2025-12-19,0.0,0.0,0.0,0.0,0.030900968835882336
2025-12-20,0.0,0.0,0.0,0.0,0.002731086411692285
2025-12-21,0.0,0.0,0.0,0.0,0.0031439808826707605
2025-12-22,0.0,0.0,0.0,0.0,-0.0014864433841114133
2025-12-23,0.0,0.0,0.0,0.0,-0.01215977382149347
2025-12-24,0.0,0.0,0.0,0.0,0.0022646361670208837
2025-12-25,0.0,0.0,0.0,0.0,-0.004305612565816741
2025-12-26,0.0,0.0,0.0,0.0,0.0007645338896036247
2025-12-27,0.0,0.0,0.0,0.0,0.005735564231268198
2025-12-28,0.0,0.0,0.0,0.0,0.0003835703009011926
2025-12-29,0.0,0.0,0.0,0.0,-0.007943116657057714
2025-12-30,0.0,0.0,0.0,0.0,0.01482694985698707
2025-12-31,0.0,0.0,0.0,0.0,-0.010418518850588865
2026-01-01,0.0,0.0,0.0,0.0,0.013977579703340126
2026-01-02,0.0,0.0,0.0,0.0,0.01366708047468923
2026-01-03,0.02765531413785194,0.027346863318200576,0.027141229438433223,0.026627144739014508,0.0073211131573243104
2026-01-04,0.00767064342326762,0.00767064342326762,0.00767064342326762,0.00767064342326762,0.00894343111359408
2026-01-05,0.01714727477948319,0.01714727477948319,0.01714727477948319,0.01714727477948319,0.02700980393566521
2026-01-06,0.0007787957946192581,0.0007787957946192581,0.0007787957946192581,0.0007787957946192581,-0.0016352698887818207
2026-01-07,-0.015491028694765263,-0.015491028694765263,-0.015491028694765263,-0.015491028694765263,-0.025829510960654778
2026-01-08,-0.004970347269447228,-0.004970347269447228,-0.004970347269447228,-0.004970347269447228,-0.003076705479633901
2026-01-09,-0.06316892935587748,-0.06316892935587748,-0.06316892935587748,-0.06316892935587748,-0.005646982323684102
2026-01-10,-0.004711831110220666,-0.005309601782226614,-0.005708115563563765,-0.006704400016906975,-0.0013970025295547694
2026-01-11,-0.004665554056093035,-0.004665554056093035,-0.004665554056093035,-0.004665554056093035,0.0048769226846070435
2026-01-12,0.02106779348041199,0.02106779348041199,0.02106779348041199,0.02106779348041199,0.0040244399505455775
2026-01-13,0.06544177561411857,0.06544177561411857,0.06544177561411857,0.06544177561411857,0.04527530062034835
2026-01-14,-0.02855767959584632,-0.02855767959584632,-0.02855767959584632,-0.02855767959584632,0.016864470864949688
2026-01-15,-0.038048441799273136,-0.038048441799273136,-0.038048441799273136,-0.038048441799273136,-0.014217997901134538
2026-01-16,0.0028235028908289994,0.0028235028908289994,0.0028235028908289994,0.0028235028908289994,-0.00027284866030541366
2026-01-17,-0.0521225952132115,-0.05267933869287256,-0.053050501012646634,-0.05397840681208166,-0.004451146486375568
2026-01-18,-0.021941023067271748,-0.021941023067271748,-0.021941023067271748,-0.021941023067271748,-0.01541000826573391
2026-01-19,0.081614849851807,0.081614849851807,0.081614849851807,0.081614849851807,-0.011543134212863904
2026-01-20,-0.1828279572660898,-0.1828279572660898,-0.1828279572660898,-0.1828279572660898,-0.045840392728175416
2026-01-21,0.034517222762106226,0.034517222762106226,0.034517222762106226,0.034517222762106226,0.012071605962358012
2026-01-22,-0.010271045521534905,-0.010271045521534905,-0.010271045521534905,-0.010271045521534905,0.0009565215156406293
2026-01-23,-0.00725460116567378,-0.00725460116567378,-0.00725460116567378,-0.00725460116567378,0.0004630903782478768
2026-01-24,-0.00047357963302452344,-0.0007577274128393041,-0.0009471592660490469,-0.0014207388990735703,-0.004392444903051684
2026-01-25,0.0,0.0,0.0,0.0,-0.028487277561790147
2026-01-26,0.0,0.0,0.0,0.0,0.019578122276686427
2026-01-27,0.0,0.0,0.0,0.0,0.009464810679352675
2026-01-28,0.0,0.0,0.0,0.0,0.0009203095761425306
2026-01-29,0.0,0.0,0.0,0.0,-0.051836159119212244
2026-01-30,0.0,0.0,0.0,0.0,-0.005119654487840242
2026-01-31,0.0,0.0,0.0,0.0,-0.06546573801639799
2026-02-01,0.0,0.0,0.0,0.0,-0.02094438802811671
2026-02-02,0.0,0.0,0.0,0.0,0.022271306749444664
2026-02-03,0.0,0.0,0.0,0.0,-0.03882656493569814
2026-02-04,0.0,0.0,0.0,0.0,-0.034559400168640675
2026-02-05,0.0,0.0,0.0,0.0,-0.14129888396450974
2026-02-06,0.0,0.0,0.0,0.0,0.12524763664624672
2026-02-07,0.0,0.0,0.0,0.0,-0.018048443477411635
2026-02-08,0.0,0.0,0.0,0.0,0.014184820979324053
2026-02-09,0.0,0.0,0.0,0.0,-0.0020485916746220134
2026-02-10,0.0,0.0,0.0,0.0,-0.018921938207885236
2026-02-11,0.0,0.0,0.0,0.0,-0.02619400017371909
2026-02-12,0.0,0.0,0.0,0.0,-0.011495796502950184
2026-02-13,0.0,0.0,0.0,0.0,0.03980556081315956
2026-02-14,0.0,0.0,0.0,0.0,0.013212451608176856
2026-02-15,0.0,0.0,0.0,0.0,-0.014038511828989297
2026-02-16,0.0,0.0,0.0,0.0,0.0007990283585972424
2026-02-17,0.0,0.0,0.0,0.0,-0.019594370881354517
2026-02-18,0.0,0.0,0.0,0.0,-0.015836788547044844
2026-02-19,0.0,0.0,0.0,0.0,0.008012008022621586
2026-02-20,0.0,0.0,0.0,0.0,0.015650172227969383
2026-02-21,0.0,0.0,0.0,0.0,-2.4353046845004833e-05
2026-02-22,0.0,0.0,0.0,0.0,-0.005064029540344794
2026-02-23,0.0,0.0,0.0,0.0,-0.044970180318070097
2026-02-24,0.0,0.0,0.0,0.0,-0.008305814001027478
2026-02-25,0.0,0.0,0.0,0.0,0.06055054474197652
2026-02-26,0.0,0.0,0.0,0.0,-0.007450739898341663
2026-02-27,0.0,0.0,0.0,0.0,-0.023304478219963065
2026-02-28,0.0,0.0,0.0,0.0,0.016910076553114495
2026-03-01,0.0,0.0,0.0,0.0,-0.018773743515315022
2026-03-02,0.0,0.0,0.0,0.0,0.04620987848531266
2026-03-03,0.0,0.0,0.0,0.0,-0.007011161614902006
2026-03-04,0.0,0.0,0.0,0.0,0.06467558226830494
2026-03-05,0.0,0.0,0.0,0.0,-0.02571087440650832
2026-03-06,0.0,0.0,0.0,0.0,-0.03817889218652937
2026-03-07,0.0,0.0,0.0,0.0,-0.012678888447632874
2026-03-08,0.0,0.0,0.0,0.0,-0.0193662285260493
2026-03-09,0.0,0.0,0.0,0.0,0.03687454865711692
2026-03-10,0.0,0.0,0.0,0.0,0.022287693998122027
2026-03-11,0.0,0.0,0.0,0.0,0.003975092661156143
2026-03-12,0.0,0.0,0.0,0.0,0.004110461097573737
2026-03-13,0.0,0.0,0.0,0.0,0.006735505689999366
2026-03-14,0.0,0.0,0.0,0.0,0.0034714181979411673
2026-03-15,0.0,0.0,0.0,0.0,0.02212030166428547
2026-03-16,0.0,0.0,0.0,0.0,0.028454028855420477
2026-03-17,0.0,0.0,0.0,0.0,-0.012538018647124893
2026-03-18,0.0,0.0,0.0,0.0,-0.03621220073702547
2026-03-19,0.0,0.0,0.0,0.0,-0.018706996184571167
2026-03-20,0.0,0.0,0.0,0.0,0.008722240901520184
2026-03-21,-0.011747450081042499,-0.01204407415805675,-0.012241823542732955,-0.012736197004423189,-0.02568052216528316
2026-03-22,-0.01910931362229573,-0.01910931362229573,-0.01910931362229573,-0.01910931362229573,-0.012607974663506716
