cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.8,30,own75,btc_ma100,10,20.0,4.2041317171458825,0.35532309586908895,0.8422726886029852,-0.6035671503288597,17.79571039999021,0.3267220823519804,0.4052173913043478
14,0.8,30,own75,btc_ma200,10,2.0,4.4033389440776345,0.36867261560695264,0.846980488273624,-0.5125293053939208,17.518874589840184,0.35338684249628305,0.4394202898550725
14,0.8,30,own75,btc_ma200,10,20.0,3.7927442017413533,0.3260938872134782,0.7876726550409473,-0.5328381044218989,17.518874589840184,0.35338684249628305,0.4394202898550725
14,0.3,30,none,none,11,2.0,2.0694228075678414,0.16646209834633718,0.6319120321308002,-0.4104440795671811,18.912402772595428,0.45303677249998237,0.9930434782608696
14,0.3,30,none,none,11,20.0,1.761576559767578,0.1273571336516155,0.5280809690109962,-0.44461517006885565,18.912402772595428,0.45303677249998237,0.9930434782608696
14,0.3,30,none,btc_ma100,11,2.0,1.6474723817431158,0.1114861954104236,0.6021022568177641,-0.21302695726581056,9.719457371936002,0.1724970375958196,0.4289855072463768
14,0.3,30,none,btc_ma100,11,20.0,1.5166245351548497,0.09218184370457871,0.5197828754242956,-0.2213521985419884,9.719457371936002,0.1724970375958196,0.4289855072463768
14,0.3,30,none,btc_ma200,11,2.0,1.8349997031579484,0.13714594268532365,0.6783034076190013,-0.30506992744328465,9.21401946814007,0.19346568622980237,0.4742028985507246
14,0.3,30,none,btc_ma200,11,20.0,1.6965324438702674,0.11841298178139814,0.6052860495562119,-0.3098580856088675,9.21401946814007,0.19346568622980237,0.4742028985507246
14,0.3,30,own75,none,11,2.0,1.843255758230809,0.13822722630778772,0.5859045892172183,-0.4084384705467047,17.1487188394033,0.3643663078923231,0.8382608695652174
14,0.3,30,own75,none,11,20.0,1.5928307747641368,0.10357724383034372,0.48112152494060184,-0.438182551234337,17.1487188394033,0.3643663078923231,0.8382608695652174
14,0.3,30,own75,btc_ma100,11,2.0,1.545250533426315,0.09651422149745348,0.5798061673469961,-0.20705879000251648,9.362081116089733,0.16622003314857106,0.41797101449275365
14,0.3,30,own75,btc_ma100,11,20.0,1.4268608301089447,0.07816493422510229,0.49108992144068636,-0.21305535751110627,9.362081116089733,0.16622003314857106,0.41797101449275365
14,0.3,30,own75,btc_ma200,11,2.0,1.7271815725585211,0.12266058018244119,0.6693002109095776,-0.2646059672603466,8.856643212293799,0.17668609542892538,0.4469565217391304
14,0.3,30,own75,btc_ma200,11,20.0,1.6017255942717883,0.10487912721117731,0.591200122818542,-0.26967225377306203,8.856643212293799,0.17668609542892538,0.4469565217391304
14,0.4,30,none,none,11,2.0,2.0046586150496744,0.15863614762816147,0.5571925205068314,-0.5000114350432932,23.63877784754742,0.5575234399756971,0.9930434782608696
14,0.4,30,none,none,11,20.0,1.639050624445251,0.11028082348683999,0.4564330823705288,-0.5360975505387473,23.63877784754742,0.5575234399756971,0.9930434782608696
14,0.4,30,none,btc_ma100,11,2.0,1.7599774533395791,0.12714038899033753,0.565145782526905,-0.2765913824230648,12.432859202363815,0.22084979037834543,0.4289855072463768
14,0.4,30,none,btc_ma100,11,20.0,1.5831557499682112,0.10215464304748623,0.4849141556654728,-0.28645512269656837,12.432859202363815,0.22084979037834543,0.4289855072463768
14,0.4,30,none,btc_ma200,11,2.0,1.9336517781742828,0.14982336524640716,0.6134248637206052,-0.386635248222126,11.758941997302573,0.24611944374872743,0.4742028985507246
14,0.4,30,none,btc_ma200,11,20.0,1.7493768435436674,0.12569963161991438,0.5425575896013616,-0.3922650701400846,11.758941997302573,0.24611944374872743,0.4742028985507246
14,0.4,30,own75,none,11,2.0,1.7796797769962014,0.12980011094242472,0.5104034939345887,-0.4938718736726613,21.50123845576008,0.4533658340009032,0.8382608695652174
14,0.4,30,own75,none,11,20.0,1.4818855981212007,0.0868368631824481,0.4081436939750949,-0.5258164588907771,21.50123845576008,0.4533658340009032,0.8382608695652174
14,0.4,30,own75,btc_ma100,11,2.0,1.6319955470047998,0.10926729508855315,0.5408020341345345,-0.26776710084064026,12.009670796566713,0.21255348299023036,0.41797101449275365
14,0.4,30,own75,btc_ma100,11,20.0,1.4733394411461642,0.08550682042489699,0.4537948187149196,-0.2751423065266354,12.009670796566713,0.21255348299023036,0.41797101449275365
14,0.4,30,own75,btc_ma200,11,2.0,1.8103596091055265,0.13389589991789586,0.602260414794102,-0.33819232125428833,11.335753591505469,0.2247691022625868,0.4469565217391304
14,0.4,30,own75,btc_ma200,11,20.0,1.6437632786926044,0.1109559265090394,0.5260930596020256,-0.3442657051456254,11.335753591505469,0.2247691022625868,0.4469565217391304
14,0.5,30,none,none,11,2.0,1.7022997804771145,0.11921685918023961,0.47215827483880773,-0.5873937199484525,27.469763388301025,0.6428357508766153,0.9930434782608696
14,0.5,30,none,none,11,20.0,1.3470940500392399,0.06511311153570687,0.37263426926180865,-0.6220882127206303,27.469763388301025,0.6428357508766153,0.9930434782608696
14,0.5,30,none,btc_ma100,11,2.0,1.656323774631906,0.11274783541523026,0.48503059757973244,-0.33743009480299513,14.588291240421311,0.2605493951819324,0.4289855072463768
14,0.5,30,none,btc_ma100,11,20.0,1.4627871752298909,0.0838561492838934,0.40522285219279003,-0.3481179343437294,14.588291240421311,0.2605493951819324,0.4289855072463768
14,0.5,30,none,btc_ma200,11,2.0,1.8450109614997394,0.1384566104853162,0.5391051207235801,-0.45959931672965815,13.82106758274032,0.2895140817989586,0.4742028985507246
14,0.5,30,none,btc_ma200,11,20.0,1.6400900196610766,0.11042985162179875,0.4687762857109745,-0.46578798232062935,13.82106758274032,0.2895140817989586,0.4742028985507246
14,0.5,30,own75,none,11,2.0,1.5610288135487096,0.09887518834367381,0.43241686477502594,-0.5772177626958552,25.07145226515353,0.5273734188339925,0.8382608695652174
14,0.5,30,own75,none,11,20.0,1.260850792709217,0.050297204079710944,0.33190791412898873,-0.6085955923398119,25.07145226515353,0.5273734188339925,0.8382608695652174
14,0.5,30,own75,btc_ma100,11,2.0,1.5580441689311266,0.09843003134351158,0.46087224341272803,-0.32461948533470664,14.165102834624212,0.25155036950502396,0.41797101449275365
14,0.5,30,own75,btc_ma100,11,20.0,1.3809684040044206,0.0707282779926297,0.3761160611829636,-0.33311340076400586,14.165102834624212,0.25155036950502396,0.41797101449275365
14,0.5,30,own75,btc_ma200,11,2.0,1.7723843622937585,0.12881798275849476,0.533542835909387,-0.4053167226227349,13.397879176943217,0.2660815714705328,0.4469565217391304
14,0.5,30,own75,btc_ma200,11,20.0,1.5812389286577329,0.10187198362055061,0.4592892976181693,-0.41212552469345665,13.397879176943217,0.2660815714705328,0.4469565217391304
14,0.6,30,none,none,11,2.0,1.423399118929105,0.07761060763982197,0.4114397506128628,-0.6629716053866029,30.734603760996098,0.7169173424071322,0.9930434782608696
14,0.6,30,none,none,11,20.0,1.0954470953726672,0.019488125464807826,0.31332211645786934,-0.6942535258968414,30.734603760996098,0.7169173424071322,0.9930434782608696
14,0.6,30,none,btc_ma100,11,2.0,1.5088487920910416,0.09099390566858756,0.4154053574952854,-0.3938812937798931,16.429837151572602,0.2947738015789767,0.4289855072463768
14,0.6,30,none,btc_ma100,11,20.0,1.3117802269056897,0.059139553283060975,0.3360218632459112,-0.40516798875644566,16.429837151572602,0.2947738015789767,0.4289855072463768
14,0.6,30,none,btc_ma200,11,2.0,1.7075223642706283,0.1199429562911356,0.4782404653662239,-0.524393540434476,15.601620321474229,0.32713555184723475,0.4742028985507246
14,0.6,30,none,btc_ma200,11,20.0,1.4949936785639564,0.08886517900515778,0.40807427449849015,-0.5305845906415646,15.601620321474229,0.32713555184723475,0.4742028985507246
14,0.6,30,own75,none,11,2.0,1.3486841754664476,0.06537917352762301,0.3774587882240536,-0.6489751018918261,28.112397526560663,0.5919482103645958,0.8382608695652174
14,0.6,30,own75,none,11,20.0,1.0614489478388032,0.012705760698085378,0.2789935780251848,-0.6778989863372713,28.112397526560663,0.5919482103645958,0.8382608695652174
14,0.6,30,own75,btc_ma100,11,2.0,1.4472898747000038,0.08141483693313312,0.39654888321494286,-0.37779304275115977,16.0066487457755,0.2853662751145127,0.41797101449275365
14,0.6,30,own75,btc_ma100,11,20.0,1.2628149932480415,0.05064340119718769,0.3136779163727888,-0.3871729831403149,16.0066487457755,0.2853662751145127,0.41797101449275365
14,0.6,30,own75,btc_ma200,11,2.0,1.6904265533386125,0.11755956418350988,0.48131847005747613,-0.46605220662335367,15.178431915677129,0.30223492515338585,0.4469565217391304
14,0.6,30,own75,btc_ma200,11,20.0,1.4853934577819667,0.08738104331664731,0.4082498285461193,-0.4730007490116661,15.178431915677129,0.30223492515338585,0.4469565217391304
14,0.8,30,none,none,11,2.0,0.9865583745043575,-0.00286101860644572,0.3303295068528717,-0.767310574112975,35.47382750076713,0.8243022281699498,0.9930434782608696
14,0.8,30,none,none,11,20.0,0.7291603460833306,-0.06468625920338344,0.23596323358234764,-0.7918888428372606,35.47382750076713,0.8243022281699498,0.9930434782608696
14,0.8,30,none,btc_ma100,11,2.0,1.1220177893164833,0.024674178800162316,0.27370304799744166,-0.48141543000693343,19.21263903444358,0.3465612641324434,0.4289855072463768
14,0.8,30,none,btc_ma100,11,20.0,0.9525892991185334,-0.010230699826043965,0.19642122960062566,-0.5096690818979065,19.21263903444358,0.3465612641324434,0.4289855072463768
14,0.8,30,none,btc_ma200,11,2.0,1.3033914028054714,0.05770192617085135,0.3523466047082668,-0.6325915866883991,18.390475531510482,0.3836857188383088,0.4742028985507246
14,0.8,30,none,btc_ma200,11,20.0,1.1143311346618945,0.023183943295405074,0.283757858183131,-0.6420217053867395,18.390475531510482,0.3836857188383088,0.4742028985507246
14,0.8,30,own75,none,11,2.0,0.9377980489909462,-0.013504583656498204,0.28892027772323925,-0.7483977625374136,32.54180372924936,0.6887955512153552,0.8382608695652174
14,0.8,30,own75,none,11,20.0,0.710701812006985,-0.0697499214452082,0.19563711988113366,-0.7720700771851248,32.54180372924936,0.6887955512153552,0.8382608695652174
14,0.8,30,own75,btc_ma100,11,2.0,1.11928058056228,0.024144432948027372,0.2663385235479909,-0.4600606345126018,18.789450628646478,0.33634583130884455,0.41797101449275365
14,0.8,30,own75,btc_ma100,11,20.0,0.9537070955594799,-0.009984920222162685,0.1870643564468007,-0.47028246228973947,18.789450628646478,0.33634583130884455,0.41797101449275365
14,0.8,30,own75,btc_ma200,11,2.0,1.362599524517879,0.06769702047798076,0.368415343201751,-0.5705472433546528,17.96728712571338,0.35765283213256926,0.4469565217391304
14,0.8,30,own75,btc_ma200,11,20.0,1.1691818060618167,0.03364588357333731,0.2980347768148143,-0.5815670991720026,17.96728712571338,0.35765283213256926,0.4469565217391304
14,0.3,30,none,none,12,2.0,3.411574207303638,0.296688211929232,0.8882394787218192,-0.39965244642070075,19.393255507292835,0.44453149943166115,0.9924637681159421
14,0.3,30,none,none,12,20.0,2.8922026292612597,0.25213147123230906,0.7928413860074098,-0.4060537900405391,19.393255507292835,0.44453149943166115,0.9924637681159421
14,0.3,30,none,btc_ma100,12,2.0,3.934265690826653,0.33641923459218614,1.1651697555889415,-0.2585525049611983,10.396742171546688,0.18482468855656012,0.4527536231884058
14,0.3,30,none,btc_ma100,12,20.0,3.600974376077846,0.3116064534611631,1.0994769988837143,-0.26355171280136214,10.396742171546688,0.18482468855656012,0.4527536231884058
14,0.3,30,none,btc_ma200,12,2.0,3.1289740365085437,0.27316586335195825,0.9857828978050033,-0.36704299072633895,9.947279497779626,0.2049134423748676,0.4782608695652174
14,0.3,30,none,btc_ma200,12,20.0,2.874858177546886,0.2505379187153969,0.9234336686140346,-0.3726864068984709,9.947279497779626,0.2049134423748676,0.4782608695652174
14,0.3,30,own75,none,12,2.0,3.170268925910554,0.2767049212393333,0.8936324447663166,-0.32709218051646327,17.085053213813143,0.3557758553038232,0.8301449275362319
14,0.3,30,own75,none,12,20.0,2.7410373000744093,0.23798109037848958,0.8017198140242311,-0.3497412537961887,17.085053213813143,0.3557758553038232,0.8301449275362319
14,0.3,30,own75,btc_ma100,12,2.0,3.629913974869546,0.31383109662985675,1.1555412908322582,-0.258204067075551,9.973553765749587,0.17787732878251875,0.44173913043478263
14,0.3,30,own75,btc_ma100,12,20.0,3.3344098376995066,0.2904226469581703,1.0889822325124885,-0.2712572798247498,9.973553765749587,0.17787732878251875,0.44173913043478263
14,0.3,30,own75,btc_ma200,12,2.0,2.860410721260967,0.2492047368857122,0.9651860419671834,-0.2926173822589202,9.15006275274768,0.17880718248380661,0.44173913043478263
14,0.3,30,own75,btc_ma200,12,20.0,2.6460279753432747,0.22876943162030305,0.9040022311149181,-0.2989234579863096,9.15006275274768,0.17880718248380661,0.44173913043478263
14,0.4,30,none,none,12,2.0,4.201610908966333,0.35515100232127694,0.8654700633167355,-0.49662878217897277,24.378964473266898,0.5535454829844543,0.9924637681159421
14,0.4,30,none,none,12,20.0,3.413728320108498,0.2968615111986055,0.7736559339331524,-0.5037743203957318,24.378964473266898,0.5535454829844543,0.9924637681159421
14,0.4,30,none,btc_ma100,12,2.0,5.568639788194195,0.4384266509890786,1.1483979748169975,-0.33080032336750087,13.537273854104676,0.2411652844200561,0.4527536231884058
14,0.4,30,none,btc_ma100,12,20.0,4.962273506518306,0.4037422989205437,1.0838559823534961,-0.33681106153916973,13.537273854104676,0.2411652844200561,0.4527536231884058
14,0.4,30,none,btc_ma200,12,2.0,4.0449868986714455,0.3442951560604808,0.962665588148798,-0.45905117810711116,12.8624742425659,0.26283053897970904,0.4782608695652174
14,0.4,30,none,btc_ma200,12,20.0,3.625259536963185,0.31347424667470736,0.901656483722093,-0.46547387887339875,12.8624742425659,0.26283053897970904,0.4782608695652174
14,0.4,30,own75,none,12,2.0,3.923549006063572,0.33564768852112903,0.8723080477571875,-0.4283279038370179,21.69199393064741,0.4491261732892021,0.8301449275362319
14,0.4,30,own75,none,12,20.0,3.2616972984298473,0.2844130749552831,0.7829727945715416,-0.45630835044288043,21.69199393064741,0.4491261732892021,0.8301449275362319
14,0.4,30,own75,btc_ma100,12,2.0,5.016380539347989,0.40696899201003234,1.1350515218083224,-0.3255766008346569,13.114085448307575,0.23228861148461932,0.44173913043478263
14,0.4,30,own75,btc_ma100,12,20.0,4.486307740674841,0.3740924566479942,1.0689396158865,-0.34096148485697964,13.114085448307575,0.23228861148461932,0.44173913043478263
14,0.4,30,own75,btc_ma200,12,2.0,3.6848179658769955,0.3180135310475982,0.9499374760315142,-0.3720893706005983,12.016097430971698,0.2321757594148389,0.44173913043478263
14,0.4,30,own75,btc_ma200,12,20.0,3.3263924569397227,0.2897651207292742,0.8891514447186775,-0.3795431298410833,12.016097430971698,0.2321757594148389,0.44173913043478263
14,0.5,30,none,none,12,2.0,4.776133413096289,0.3924255578768874,0.8482069084348117,-0.5715573355923937,28.643704722652082,0.6466910191189363,0.9924637681159421
14,0.5,30,none,none,12,20.0,3.741902299754357,0.322310288487899,0.7586562338317048,-0.5790066150992971,28.643704722652082,0.6466910191189363,0.9924637681159421
14,0.5,30,none,btc_ma100,12,2.0,7.0296513851775115,0.5111592286844258,1.1159198177799632,-0.3968869787221767,16.26814276447018,0.29068033967892104,0.4527536231884058
14,0.5,30,none,btc_ma100,12,20.0,6.120020288401801,0.46746890113656114,1.052266320957949,-0.4036392331358333,16.26814276447018,0.29068033967892104,0.4527536231884058
14,0.5,30,none,btc_ma200,12,2.0,4.812023737121832,0.3946343053882648,0.9373293367386399,-0.5387897968016786,15.390199701971376,0.31331671778272696,0.4782608695652174
14,0.5,30,none,btc_ma200,12,20.0,4.220730929615594,0.35645428397052537,0.8772587936915711,-0.545616149592701,15.390199701971376,0.31331671778272696,0.4782608695652174
14,0.5,30,own75,none,12,2.0,4.623841101008424,0.38290509773802106,0.8620375752375121,-0.5075448170884012,25.676014402003254,0.530534991699949,0.8301449275362319
14,0.5,30,own75,none,12,20.0,3.7154657077125663,0.32032686810611666,0.7749096440819858,-0.535627291214122,25.676014402003254,0.530534991699949,0.8301449275362319
14,0.5,30,own75,btc_ma100,12,2.0,6.3534301288271875,0.47914397583085244,1.100251515021879,-0.386738513006178,15.84495435867308,0.2809462933304839,0.44173913043478263
14,0.5,30,own75,btc_ma100,12,20.0,5.551304146714369,0.43747742929535915,1.0354711873168687,-0.4035792806243196,15.84495435867308,0.2809462933304839,0.44173913043478263
14,0.5,30,own75,btc_ma200,12,2.0,4.501497280750576,0.37507612421309844,0.9338658303088049,-0.44372417413134524,14.543822890377173,0.28012815408952696,0.44173913043478263
14,0.5,30,own75,btc_ma200,12,20.0,3.9769882435298287,0.33947866827831175,0.8740826110382842,-0.45195559876759095,14.543822890377173,0.28012815408952696,0.44173913043478263
14,0.6,30,none,none,12,2.0,4.965531599033759,0.40393737918954886,0.8221992977054181,-0.6343725412524863,32.30926841120225,0.7278386820050081,0.9924637681159421
14,0.6,30,none,none,12,20.0,3.7704981066936827,0.3244433076016504,0.7348446254980493,-0.6416014705341141,32.30926841120225,0.7278386820050081,0.9924637681159421
14,0.6,30,none,btc_ma100,12,2.0,8.241863064750461,0.562924830986147,1.0833380378359778,-0.4577427634221871,18.535652645989735,0.3324213807833932,0.4527536231884058
14,0.6,30,none,btc_ma100,12,20.0,7.0379250261401,0.5115356093821195,1.0208018277343602,-0.4646347241111002,18.535652645989735,0.3324213807833932,0.4527536231884058
14,0.6,30,none,btc_ma200,12,2.0,5.376904286766928,0.4277956760830648,0.9123154217854162,-0.6080856462395885,17.50548176269632,0.35538620726906406,0.4782608695652174
14,0.6,30,none,btc_ma200,12,20.0,4.631850703987144,0.3834119247581027,0.853146697922634,-0.614759533624645,17.50548176269632,0.35538620726906406,0.4782608695652174
14,0.6,30,own75,none,12,2.0,5.072936777068673,0.4103125505248899,0.8445614115001605,-0.5765799026783314,29.086590751061344,0.601443803013034,0.8301449275362319
14,0.6,30,own75,none,12,20.0,3.959447205392578,0.3382256751016184,0.7597670194449856,-0.6038871675079345,29.086590751061344,0.601443803013034,0.8301449275362319
